Product Title,Product Price,Product Link,Review Count,Shop
金河田（Golden field）预见 DB01 白色 钢化玻璃侧透 宽体台式电脑主机箱 支持ATX大主板/8风扇位/240冷排,￥119.00,https://item.jd.com/100076523357.html,1万+,金河田京东自营官方旗舰店
长城（Great Wall）天工1白色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥89.90,https://item.jd.com/100077793638.html,5000+,长城 GreatWall 京东自营旗舰店
大水牛（BUBALUS）寒武纪 玄铁版 白色 台式主机电脑机箱(前置悬挂电源位/支持M-ATX/240水冷位/全面透风),￥259.00,https://item.jd.com/100041851434.html,5万+,大水牛京东自营旗舰店
爱国者（aigo）A15 白色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥119.00,https://item.jd.com/100063130849.html,20万+,爱国者DIY京东自营官方旗舰店
大水牛（BUBALUS）飓风 全侧透M-ATX家用游戏办公台式主机电脑机箱（横风直通/支持背线/U3/支持水冷）,￥89.90,https://item.jd.com/100011074364.html,2万+,大水牛京东自营旗舰店
EVOC研祥工控机IPC-310上架式4U机箱搭配ECO-1816（H)主板多核处理器工业电脑服务器 IPC-310 I3-3220/4G/1T机械盘,￥3782.00,https://item.jd.com/10087593192388.html,21,研祥（Evoc）旗舰店
先马（SAMA）朱雀air 台式电脑主机箱 前板铁网/双面散热孔/6个风扇位/宽体五金/支持ATX主板240水冷竖装显卡,￥179.00,https://item.jd.com/100025663604.html,20万+,先马SAMA京东自营旗舰店
长城（Great Wall）天工1黑色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥79.90,https://item.jd.com/100075648005.html,5000+,长城 GreatWall 京东自营旗舰店
爱国者（aigo）A15 黑色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥109.00,https://item.jd.com/100006587871.html,20万+,爱国者DIY京东自营官方旗舰店
鑫谷（segotep）阔斧5黑色 台式电脑机箱（MATX位/玻璃侧透/240水冷/铁网孔散热面板/家用办公游戏主）,￥84.00,https://item.jd.com/100054682694.html,2万+,鑫谷京东自营旗舰店
大水牛（BUBALUS）风睿U2 商务办公台式电脑家用主机机箱（支持M-ATX/ITX/电源上置/3风扇位）,￥64.90,https://item.jd.com/100031815646.html,1万+,大水牛京东自营旗舰店
瓦尔基里(VALKYRIE）ONE VK01-W 白色 全塔强化散热台式电脑机箱 支持480水冷 TYPE-C接口 多风扇位,￥649.00,https://item.jd.com/100046019343.html,2000+,瓦尔基里（VALKYRIE）京东自营旗舰店
Thermaltake（Tt）钢影 透S 海景房机箱 电脑主机 白色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）,￥249.00,https://item.jd.com/100084585466.html,1万+,Thermaltake京东自营旗舰店
先马（SAMA）幻境界白色 游戏电脑海景房机箱 270°全景/双面玻璃/快拆设计/支持ATX主板/360水冷位/10风扇位,￥319.00,https://item.jd.com/100082360369.html,20万+,先马SAMA京东自营旗舰店
Thermaltake（Tt）钢影 透S 海景房机箱 电脑主机 黑色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）,￥249.00,https://item.jd.com/100080173467.html,1万+,Thermaltake京东自营旗舰店
爱国者（aigo）JV13黑色 电脑台式主机箱 桌面matx小机箱（全侧透钢化玻璃/ITX主板/240水冷/RGB灯条）,￥89.90,https://item.jd.com/100061121082.html,20万+,爱国者DIY京东自营官方旗舰店
PHANTEKS追风者P600S幻影白钢化玻璃主动降音电脑机箱(ARGB灯/360水冷/支持4090/4080super/3xARGB风扇),￥779.00,https://item.jd.com/100033637658.html,1万+,追风者Phanteks京东自营旗舰店
PHANTEKS追风者白XT523 Ultra侧透ATX背插主板台式电脑机箱(360水冷位/140ARGB风扇x3/4080 super/Type-C),￥399.00,https://item.jd.com/100080173449.html,1000+,追风者Phanteks京东自营旗舰店
京品电脑先马（SAMA）平头哥M2 电脑机箱台式机matx小机箱 玻璃侧透/支持240水冷/背线/USB3.0/独立电源仓/防尘易清洗,￥99.00,https://item.jd.com/100025663574.html,20万+,先马SAMA京东自营旗舰店
京品电脑长城（Great Wall）本色K13升级版电脑游戏机箱（ATX主板/240水冷位/U3/玻璃侧透/宽体/8风扇位/4080显卡）,￥90.00,https://item.jd.com/100019630618.html,20万+,长城 GreatWall 京东自营旗舰店
金河田（Golden field）HIFI系列 RTX27 雪装 海景房机箱270°无A柱(快拆设计/支持MATX/9风扇位/360水冷),￥199.00,https://item.jd.com/100082154078.html,1万+,金河田京东自营官方旗舰店
长城（Great Wall）冰霜X3黑色电脑机箱（MATX/360水冷位/U3/9风扇位/磁吸翻门/钢网面板/五槽PCI/兼容4080）,￥169.00,https://item.jd.com/100066922137.html,5000+,长城 GreatWall 京东自营旗舰店
爱国者（aigo）JV13白色 电脑台式主机箱 桌面matx小机箱（全侧透钢化玻璃/ITX主板/240水冷/RGB灯条）,￥99.90,https://item.jd.com/100061121084.html,20万+,爱国者DIY京东自营官方旗舰店
联想【定制Win7专业版】（Lenovo）联想台式机商用办公税控企业购台式开发主机票据酒店前台电脑WIN7 大单主机 定制：G5905 4G 512G固态 无光驱 W7,￥1999.00,https://item.jd.com/13822378654.html,1万+,联想商用华南授权专卖店
航嘉（Huntkey）V320初恋 全景版海景房机箱 台式电脑机箱（双面钢化玻璃/左右分区/240水冷/7风扇位/M-ATX主板 ） V320初恋全景版-白色,￥110.00,https://item.jd.com/10094732734471.html,200+,晨惠电脑配件专营店
积至（EVESKY）海景房MINI 游戏机箱 台式机机箱 电脑主机箱 M-ATX主板/240水冷位 海景房MINI-白色,￥86.00,https://item.jd.com/10068777981425.html,5000+,科仁电脑配件专营店
长城（Great Wall）阿基米德1白色电脑机箱（超宽体/MATX小板/240水冷位/玻璃全侧透/20CM风扇位/4070显卡）,￥139.00,https://item.jd.com/100012057352.html,20万+,长城 GreatWall 京东自营旗舰店
积至（EVESKY）全景房无立柱海景房MINI电脑机箱台式机玻璃侧透ATX纯白色非暴风雪S920 全景房-黑色,￥69.00,https://item.jd.com/10092693193477.html,1000+,晨惠电脑配件专营店
大水牛（BUBALUS）追风M 台式电脑游戏主机侧透机箱(支持ATX主板/240水冷位/电源仓/背线/U3),￥79.90,https://item.jd.com/100035251116.html,2万+,大水牛京东自营旗舰店
Lenovo联想（Lenovo）服务器主机HR650X机架式2U机箱双路至强数据库虚拟化电脑整机企业定制旗舰机型 1颗铜牌 3204 6核6线程 1.9G 16G丨2TB 企业丨 550W丨应用搭,￥9880.00,https://item.jd.com/10066639420177.html,1000+,联想（Lenovo）服务器旗舰店
金河田（Golden field）预见 DB01 白色 钢化玻璃侧透 宽体台式电脑主机箱 支持ATX大主板/8风扇位/240冷排,￥119.00,https://item.jd.com/100076523357.html,1万+,金河田京东自营官方旗舰店
长城（Great Wall）天工1白色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥89.90,https://item.jd.com/100077793638.html,5000+,长城 GreatWall 京东自营旗舰店
大水牛（BUBALUS）寒武纪 玄铁版 白色 台式主机电脑机箱(前置悬挂电源位/支持M-ATX/240水冷位/全面透风),￥259.00,https://item.jd.com/100041851434.html,5万+,大水牛京东自营旗舰店
爱国者（aigo）A15 白色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥119.00,https://item.jd.com/100063130849.html,20万+,爱国者DIY京东自营官方旗舰店
大水牛（BUBALUS）飓风 全侧透M-ATX家用游戏办公台式主机电脑机箱（横风直通/支持背线/U3/支持水冷）,￥89.90,https://item.jd.com/100011074364.html,2万+,大水牛京东自营旗舰店
EVOC研祥工控机IPC-310上架式4U机箱搭配ECO-1816（H)主板多核处理器工业电脑服务器 IPC-310 I3-3220/4G/1T机械盘,￥3782.00,https://item.jd.com/10087593192388.html,21,研祥（Evoc）旗舰店
先马（SAMA）朱雀air 台式电脑主机箱 前板铁网/双面散热孔/6个风扇位/宽体五金/支持ATX主板240水冷竖装显卡,￥179.00,https://item.jd.com/100025663604.html,20万+,先马SAMA京东自营旗舰店
长城（Great Wall）天工1黑色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥79.90,https://item.jd.com/100075648005.html,5000+,长城 GreatWall 京东自营旗舰店
爱国者（aigo）A15 黑色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥109.00,https://item.jd.com/100006587871.html,20万+,爱国者DIY京东自营官方旗舰店
鑫谷（segotep）阔斧5黑色 台式电脑机箱（MATX位/玻璃侧透/240水冷/铁网孔散热面板/家用办公游戏主）,￥84.00,https://item.jd.com/100054682694.html,2万+,鑫谷京东自营旗舰店
大水牛（BUBALUS）风睿U2 商务办公台式电脑家用主机机箱（支持M-ATX/ITX/电源上置/3风扇位）,￥64.90,https://item.jd.com/100031815646.html,1万+,大水牛京东自营旗舰店
瓦尔基里(VALKYRIE）ONE VK01-W 白色 全塔强化散热台式电脑机箱 支持480水冷 TYPE-C接口 多风扇位,￥649.00,https://item.jd.com/100046019343.html,2000+,瓦尔基里（VALKYRIE）京东自营旗舰店
Thermaltake（Tt）钢影 透S 海景房机箱 电脑主机 白色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）,￥249.00,https://item.jd.com/100084585466.html,1万+,Thermaltake京东自营旗舰店
先马（SAMA）幻境界白色 游戏电脑海景房机箱 270°全景/双面玻璃/快拆设计/支持ATX主板/360水冷位/10风扇位,￥319.00,https://item.jd.com/100082360369.html,20万+,先马SAMA京东自营旗舰店
Thermaltake（Tt）钢影 透S 海景房机箱 电脑主机 黑色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）,￥249.00,https://item.jd.com/100080173467.html,1万+,Thermaltake京东自营旗舰店
爱国者（aigo）JV13黑色 电脑台式主机箱 桌面matx小机箱（全侧透钢化玻璃/ITX主板/240水冷/RGB灯条）,￥89.90,https://item.jd.com/100061121082.html,20万+,爱国者DIY京东自营官方旗舰店
PHANTEKS追风者P600S幻影白钢化玻璃主动降音电脑机箱(ARGB灯/360水冷/支持4090/4080super/3xARGB风扇),￥779.00,https://item.jd.com/100033637658.html,1万+,追风者Phanteks京东自营旗舰店
PHANTEKS追风者白XT523 Ultra侧透ATX背插主板台式电脑机箱(360水冷位/140ARGB风扇x3/4080 super/Type-C),￥399.00,https://item.jd.com/100080173449.html,1000+,追风者Phanteks京东自营旗舰店
京品电脑先马（SAMA）平头哥M2 电脑机箱台式机matx小机箱 玻璃侧透/支持240水冷/背线/USB3.0/独立电源仓/防尘易清洗,￥99.00,https://item.jd.com/100025663574.html,20万+,先马SAMA京东自营旗舰店
京品电脑长城（Great Wall）本色K13升级版电脑游戏机箱（ATX主板/240水冷位/U3/玻璃侧透/宽体/8风扇位/4080显卡）,￥90.00,https://item.jd.com/100019630618.html,20万+,长城 GreatWall 京东自营旗舰店
金河田（Golden field）HIFI系列 RTX27 雪装 海景房机箱270°无A柱(快拆设计/支持MATX/9风扇位/360水冷),￥199.00,https://item.jd.com/100082154078.html,1万+,金河田京东自营官方旗舰店
长城（Great Wall）冰霜X3黑色电脑机箱（MATX/360水冷位/U3/9风扇位/磁吸翻门/钢网面板/五槽PCI/兼容4080）,￥169.00,https://item.jd.com/100066922137.html,5000+,长城 GreatWall 京东自营旗舰店
爱国者（aigo）JV13白色 电脑台式主机箱 桌面matx小机箱（全侧透钢化玻璃/ITX主板/240水冷/RGB灯条）,￥99.90,https://item.jd.com/100061121084.html,20万+,爱国者DIY京东自营官方旗舰店
联想【定制Win7专业版】（Lenovo）联想台式机商用办公税控企业购台式开发主机票据酒店前台电脑WIN7 大单主机 定制：G5905 4G 512G固态 无光驱 W7,￥1999.00,https://item.jd.com/13822378654.html,1万+,联想商用华南授权专卖店
航嘉（Huntkey）V320初恋 全景版海景房机箱 台式电脑机箱（双面钢化玻璃/左右分区/240水冷/7风扇位/M-ATX主板 ） V320初恋全景版-白色,￥110.00,https://item.jd.com/10094732734471.html,200+,晨惠电脑配件专营店
积至（EVESKY）海景房MINI 游戏机箱 台式机机箱 电脑主机箱 M-ATX主板/240水冷位 海景房MINI-白色,￥86.00,https://item.jd.com/10068777981425.html,5000+,科仁电脑配件专营店
长城（Great Wall）阿基米德1白色电脑机箱（超宽体/MATX小板/240水冷位/玻璃全侧透/20CM风扇位/4070显卡）,￥139.00,https://item.jd.com/100012057352.html,20万+,长城 GreatWall 京东自营旗舰店
积至（EVESKY）全景房无立柱海景房MINI电脑机箱台式机玻璃侧透ATX纯白色非暴风雪S920 全景房-黑色,￥69.00,https://item.jd.com/10092693193477.html,1000+,晨惠电脑配件专营店
大水牛（BUBALUS）追风M 台式电脑游戏主机侧透机箱(支持ATX主板/240水冷位/电源仓/背线/U3),￥79.90,https://item.jd.com/100035251116.html,2万+,大水牛京东自营旗舰店
Lenovo联想（Lenovo）服务器主机HR650X机架式2U机箱双路至强数据库虚拟化电脑整机企业定制旗舰机型 1颗铜牌 3204 6核6线程 1.9G 16G丨2TB 企业丨 550W丨应用搭,￥9880.00,https://item.jd.com/10066639420177.html,1000+,联想（Lenovo）服务器旗舰店
金河田（Golden field）预见 DB01 白色 钢化玻璃侧透 宽体台式电脑主机箱 支持ATX大主板/8风扇位/240冷排,￥119.00,https://item.jd.com/100076523357.html,1万+,金河田京东自营官方旗舰店
长城（Great Wall）天工1白色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥89.90,https://item.jd.com/100077793638.html,5000+,长城 GreatWall 京东自营旗舰店
大水牛（BUBALUS）寒武纪 玄铁版 白色 台式主机电脑机箱(前置悬挂电源位/支持M-ATX/240水冷位/全面透风),￥259.00,https://item.jd.com/100041851434.html,5万+,大水牛京东自营旗舰店
爱国者（aigo）A15 白色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥119.00,https://item.jd.com/100063130849.html,20万+,爱国者DIY京东自营官方旗舰店
大水牛（BUBALUS）飓风 全侧透M-ATX家用游戏办公台式主机电脑机箱（横风直通/支持背线/U3/支持水冷）,￥89.90,https://item.jd.com/100011074364.html,2万+,大水牛京东自营旗舰店
EVOC研祥工控机IPC-310上架式4U机箱搭配ECO-1816（H)主板多核处理器工业电脑服务器 IPC-310 I3-3220/4G/1T机械盘,￥3782.00,https://item.jd.com/10087593192388.html,21,研祥（Evoc）旗舰店
先马（SAMA）朱雀air 台式电脑主机箱 前板铁网/双面散热孔/6个风扇位/宽体五金/支持ATX主板240水冷竖装显卡,￥179.00,https://item.jd.com/100025663604.html,20万+,先马SAMA京东自营旗舰店
长城（Great Wall）天工1黑色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥79.90,https://item.jd.com/100075648005.html,5000+,长城 GreatWall 京东自营旗舰店
爱国者（aigo）A15 黑色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥109.00,https://item.jd.com/100006587871.html,20万+,爱国者DIY京东自营官方旗舰店
鑫谷（segotep）阔斧5黑色 台式电脑机箱（MATX位/玻璃侧透/240水冷/铁网孔散热面板/家用办公游戏主）,￥84.00,https://item.jd.com/100054682694.html,2万+,鑫谷京东自营旗舰店
大水牛（BUBALUS）风睿U2 商务办公台式电脑家用主机机箱（支持M-ATX/ITX/电源上置/3风扇位）,￥64.90,https://item.jd.com/100031815646.html,1万+,大水牛京东自营旗舰店
瓦尔基里(VALKYRIE）ONE VK01-W 白色 全塔强化散热台式电脑机箱 支持480水冷 TYPE-C接口 多风扇位,￥649.00,https://item.jd.com/100046019343.html,2000+,瓦尔基里（VALKYRIE）京东自营旗舰店
Thermaltake（Tt）钢影 透S 海景房机箱 电脑主机 白色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）,￥249.00,https://item.jd.com/100084585466.html,1万+,Thermaltake京东自营旗舰店
先马（SAMA）幻境界白色 游戏电脑海景房机箱 270°全景/双面玻璃/快拆设计/支持ATX主板/360水冷位/10风扇位,￥319.00,https://item.jd.com/100082360369.html,20万+,先马SAMA京东自营旗舰店
Thermaltake（Tt）钢影 透S 海景房机箱 电脑主机 黑色（ATX主板/支持360水冷/270°全景/9风扇位/4090显卡）,￥249.00,https://item.jd.com/100080173467.html,1万+,Thermaltake京东自营旗舰店
爱国者（aigo）JV13黑色 电脑台式主机箱 桌面matx小机箱（全侧透钢化玻璃/ITX主板/240水冷/RGB灯条）,￥89.90,https://item.jd.com/100061121082.html,20万+,爱国者DIY京东自营官方旗舰店
PHANTEKS追风者P600S幻影白钢化玻璃主动降音电脑机箱(ARGB灯/360水冷/支持4090/4080super/3xARGB风扇),￥779.00,https://item.jd.com/100033637658.html,1万+,追风者Phanteks京东自营旗舰店
PHANTEKS追风者白XT523 Ultra侧透ATX背插主板台式电脑机箱(360水冷位/140ARGB风扇x3/4080 super/Type-C),￥399.00,https://item.jd.com/100080173449.html,1000+,追风者Phanteks京东自营旗舰店
京品电脑先马（SAMA）平头哥M2 电脑机箱台式机matx小机箱 玻璃侧透/支持240水冷/背线/USB3.0/独立电源仓/防尘易清洗,￥99.00,https://item.jd.com/100025663574.html,20万+,先马SAMA京东自营旗舰店
京品电脑长城（Great Wall）本色K13升级版电脑游戏机箱（ATX主板/240水冷位/U3/玻璃侧透/宽体/8风扇位/4080显卡）,￥90.00,https://item.jd.com/100019630618.html,20万+,长城 GreatWall 京东自营旗舰店
金河田（Golden field）HIFI系列 RTX27 雪装 海景房机箱270°无A柱(快拆设计/支持MATX/9风扇位/360水冷),￥199.00,https://item.jd.com/100082154078.html,1万+,金河田京东自营官方旗舰店
长城（Great Wall）冰霜X3黑色电脑机箱（MATX/360水冷位/U3/9风扇位/磁吸翻门/钢网面板/五槽PCI/兼容4080）,￥169.00,https://item.jd.com/100066922137.html,5000+,长城 GreatWall 京东自营旗舰店
爱国者（aigo）JV13白色 电脑台式主机箱 桌面matx小机箱（全侧透钢化玻璃/ITX主板/240水冷/RGB灯条）,￥99.90,https://item.jd.com/100061121084.html,20万+,爱国者DIY京东自营官方旗舰店
联想【定制Win7专业版】（Lenovo）联想台式机商用办公税控企业购台式开发主机票据酒店前台电脑WIN7 大单主机 定制：G5905 4G 512G固态 无光驱 W7,￥1999.00,https://item.jd.com/13822378654.html,1万+,联想商用华南授权专卖店
航嘉（Huntkey）V320初恋 全景版海景房机箱 台式电脑机箱（双面钢化玻璃/左右分区/240水冷/7风扇位/M-ATX主板 ） V320初恋全景版-白色,￥110.00,https://item.jd.com/10094732734471.html,200+,晨惠电脑配件专营店
积至（EVESKY）海景房MINI 游戏机箱 台式机机箱 电脑主机箱 M-ATX主板/240水冷位 海景房MINI-白色,￥86.00,https://item.jd.com/10068777981425.html,5000+,科仁电脑配件专营店
长城（Great Wall）阿基米德1白色电脑机箱（超宽体/MATX小板/240水冷位/玻璃全侧透/20CM风扇位/4070显卡）,￥139.00,https://item.jd.com/100012057352.html,20万+,长城 GreatWall 京东自营旗舰店
积至（EVESKY）全景房无立柱海景房MINI电脑机箱台式机玻璃侧透ATX纯白色非暴风雪S920 全景房-黑色,￥69.00,https://item.jd.com/10092693193477.html,1000+,晨惠电脑配件专营店
大水牛（BUBALUS）追风M 台式电脑游戏主机侧透机箱(支持ATX主板/240水冷位/电源仓/背线/U3),￥79.90,https://item.jd.com/100035251116.html,2万+,大水牛京东自营旗舰店
Lenovo联想（Lenovo）服务器主机HR650X机架式2U机箱双路至强数据库虚拟化电脑整机企业定制旗舰机型 1颗铜牌 3204 6核6线程 1.9G 16G丨2TB 企业丨 550W丨应用搭,￥9880.00,https://item.jd.com/10066639420177.html,1000+,联想（Lenovo）服务器旗舰店
金河田（Golden field）预见 DB01 白色 钢化玻璃侧透 宽体台式电脑主机箱 支持ATX大主板/8风扇位/240冷排,￥119.00,https://item.jd.com/100076523357.html,1万+,金河田京东自营官方旗舰店
长城（Great Wall）天工1白色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥89.90,https://item.jd.com/100077793638.html,5000+,长城 GreatWall 京东自营旗舰店
大水牛（BUBALUS）寒武纪 玄铁版 白色 台式主机电脑机箱(前置悬挂电源位/支持M-ATX/240水冷位/全面透风),￥259.00,https://item.jd.com/100041851434.html,5万+,大水牛京东自营旗舰店
爱国者（aigo）A15 白色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥119.00,https://item.jd.com/100063130849.html,20万+,爱国者DIY京东自营官方旗舰店
大水牛（BUBALUS）飓风 全侧透M-ATX家用游戏办公台式主机电脑机箱（横风直通/支持背线/U3/支持水冷）,￥89.90,https://item.jd.com/100011074364.html,2万+,大水牛京东自营旗舰店
EVOC研祥工控机IPC-310上架式4U机箱搭配ECO-1816（H)主板多核处理器工业电脑服务器 IPC-310 I3-3220/4G/1T机械盘,￥3782.00,https://item.jd.com/10087593192388.html,21,研祥（Evoc）旗舰店
先马（SAMA）朱雀air 台式电脑主机箱 前板铁网/双面散热孔/6个风扇位/宽体五金/支持ATX主板240水冷竖装显卡,￥179.00,https://item.jd.com/100025663604.html,20万+,先马SAMA京东自营旗舰店
长城（Great Wall）天工1黑色电脑机箱（MATX小主板/0.8MM厚钢板/12CM风扇位/U3/双3.5加才涛/NAS存储佳选）,￥79.90,https://item.jd.com/100075648005.html,5000+,长城 GreatWall 京东自营旗舰店
爱国者（aigo）A15 黑色 台式电脑主机箱 支持ATX主板/USB3.0/左侧透/240冷排/宽体,￥109.00,https://item.jd.com/100006587871.html,20万+,爱国者DIY京东自营官方旗舰店
鑫谷（segotep）阔斧5黑色 台式电脑机箱（MATX位/玻璃侧透/240水冷/铁网孔散热面板/家用办公游戏主）,￥84.00,https://item.jd.com/100054682694.html,2万+,鑫谷京东自营旗舰店
大水牛（BUBALUS）风睿U2 商务办公台式电脑家用主机机箱（支持M-ATX/ITX/电源上置/3风扇位）,￥64.90,https://item.jd.com/100031815646.html,1万+,大水牛京东自营旗舰店
